"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WDMV"
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-05","0.00",,"85",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-06","0.00",,"83",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-07","0.00",,"85",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-08","0.00",,"84",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-09","0.00",,"85",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-10","0.00",,"81",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-11","0.00",,"82",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-12","0.00",,"76",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-13","0.00",,"72",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-14","0.00",,"76",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-15","0.00",,"81",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-16","0.00",,"86",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-17","0.00",,"86",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-18","0.00",,"82",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-19","0.00",,"76",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-20","0.00",,"71",,
"USC00085895","MOORE HAVEN LOCK 1, FL US","26.84","-81.0872","10.7","1918-11-21","0.00",,"75",,
